paper_id,title,status,n_tokens_raw,n_tokens_processed,tokens_removed,pct_removed,sections_removed,warnings,math_placeholders,error
paper_13,PokerBench: Training Large Language Models to Become Professional Poker Players,WARNING,10956,8961,1995,18.2,references (desde línea 698: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_14,Cooperate or Collapse: Emergence of Sustainable Cooperation in a Society of LLM Agents,WARNING,37647,12802,24845,66.0,"acknowledgments (líneas 655-3174, 2519 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_15,Can LLMs Play Ô Ǎn Quan? A Study of Multi-Step Planning and Decision Making,WARNING,6874,4397,2477,36.0,"references (desde línea 433: 'REFERENCES') | acknowledgments (líneas 429-433, 4 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_16,Measuring Bargaining Abilities of LLMs: A Benchmark and A Buyer-Enhancement Method,WARNING,20674,9544,11130,53.8,"references (desde línea 1170: 'References') | acknowledgments (líneas 1143-1170, 27 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_17,EAI: Emotional Decision-Making of LLMs in Strategic Games and Ethical Dilemmas,WARNING,22783,8180,14603,64.1,"acknowledgments (líneas 457-1853, 1396 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_18,Dynamic difficulty adjustment using a large language model: A case study in magic: The Gathering,WARNING,19363,16170,3193,16.5,"references (desde línea 1104: 'References') | acknowledgments (líneas 1102-1104, 2 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_19,Cooperation and Decision-Making of LLM Agents in Bayesian-Informed Infinitely Repeated Games,WARNING,8415,6842,1573,18.7,references (desde línea 654: 'REFERENCES'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_20,How Personality Traits Influence Negotiation Outcomes? A Simulation based on Large Language Models,WARNING,14485,8599,5886,40.6,"appendix (desde línea 913: 'Appendix') | references (desde línea 794: 'References') | acknowledgments (líneas 753-794, 41 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada,0,
paper_21,FishBargain: An LLM-Empowered Bargaining Agent for Online Fleamarket Platform Sellers,WARNING,5179,4402,777,15.0,references (desde línea 380: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_22,Can Large Language Models Serve as Rational Players in Game Theory? A Systematic Analysis,WARNING,11019,8961,2058,18.7,"references (desde línea 740: 'References') | acknowledgments (líneas 737-740, 3 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_23,CollabPersona: A Framework for Collaborative Decision Analysis in Persona Driven LLM-Based Multi-Agent Systems,WARNING,8145,6599,1546,19.0,references (desde línea 572: '7. REFERENCES'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_24,Will Systems of LLM Agents Lead to Cooperation: An Investigation into a Social Dilemma Extended Abstract,WARNING,12632,7809,4823,38.2,"references (desde línea 740: 'References') | acknowledgments (líneas 734-740, 6 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_25,Evolving Strategies: LLMs as Game Players,WARNING,6410,5054,1356,21.2,references (desde línea 499: 'REFERENCES'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_26,ALYMPICS: LLM Agents Meet Game Theory,WARNING,13817,7633,6184,44.8,appendix (desde línea 1017: 'Appendix') | references (desde línea 890: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'acknowledgments' no detectada,0,
paper_27,Dynamic Personality in LLM Agents: A Framework for Evolutionary Modeling and Behavioral Analysis in the Prisoner's Dilemma,WARNING,12622,7563,5059,40.1,"references (desde línea 724: 'References') | acknowledgments (líneas 718-724, 6 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_28,GTBENCH: Uncovering the Strategic Reasoning Limitations of LLMs via Game-Theoretic Evaluations,WARNING,22735,9221,13514,59.4,appendix (desde línea 882: 'Appendix') | references (desde línea 701: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'acknowledgments' no detectada,0,
paper_29,Too Much Information? Investigating Information Disclosure in Auction Systems with LLM Simulations,WARNING,9312,4916,4396,47.2,references (desde línea 382: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_30,LLMsPark: A Benchmark for Evaluating Large Language Models in Strategic Gaming Contexts,WARNING,13511,7856,5655,41.9,references (desde línea 747: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_31,Can LLMs effectively provide game-theoretic-based scenarios for cybersecurity?,WARNING,12669,8267,4402,34.7,"references (desde línea 455: 'References') | acknowledgments (líneas 441-455, 14 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_32,Towards Logically Sound Natural Language Reasoning with Logic-Enhanced Language Model Agents,WARNING,11859,8789,3070,25.9,"references (desde línea 727: 'References') | acknowledgments (líneas 724-727, 3 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_33,Evaluating Theory-of-Mind in Large Language Models Through Opponent Modeling,WARNING,13346,9137,4209,31.5,references (desde línea 785: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_34,Evaluating and Enhancing LLMs Agent Based on Theory of Mind in Guandan: A Multi-Player Cooperative Game Under Imperfect Information,WARNING,22700,8093,14607,64.3,"references (desde línea 699: 'REFERENCES') | acknowledgments (líneas 677-699, 22 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_35,Fine-Grained and Thematic Evaluation of LLMs in Social Deduction Game,WARNING,16723,12736,3987,23.8,references (desde línea 1204: 'REFERENCES'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_36,Combining Code Generating Large Language Models and Self-Play to Iteratively Refine Strategies in Games,WARNING,6916,3601,3315,47.9,references (desde línea 251: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_37,Playing games with GPT: What can we learn about a large language model from canonical strategic games?,WARNING,8672,7380,1292,14.9,references (desde línea 477: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_38,Large Language Models Playing Mixed Strategy Nash Equilibrium Games,WARNING,6133,5341,792,12.9,references (desde línea 370: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_39,Game-theory behaviour of large language models: The case of Keynesian beauty contests,WARNING,15293,11011,4282,28.0,appendix (desde línea 755: 'Appendix'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_40,Artificial intelligence and strategic uncertainty: Can AI play mixed strategies?,WARNING,13755,10649,3106,22.6,references (desde línea 668: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_41,Talking terms: Agent information in LLM supply chain bargaining,WARNING,20241,17978,2263,11.2,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_42,Strategizing with AI: Insights from a beauty contest experiment,WARNING,19044,15604,3440,18.1,"references (desde línea 1504: 'References') | acknowledgments (líneas 1487-1504, 17 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_43,Can AI with High Reasoning Ability Replicate Human-like Decision Making in Economic Experiments?,WARNING,8046,6321,1725,21.4,references (desde línea 382: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_44,Decision-Making Behavior Evaluation Framework for LLMs under Uncertain Context,WARNING,14323,13909,414,2.9,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_45,Will LLMs Sink or Swim? Exploring Decision-Making Under Pressure,WARNING,22900,9863,13037,56.9,"references (desde línea 998: 'References') | acknowledgments (líneas 969-998, 29 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_46,LLMARENA: Assessing Capabilities of Large Language Models in Dynamic Multi-Agent Environments,WARNING,18574,9181,9393,50.6,references (desde línea 977: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_47,Navigating Social Dilemmas with LLM-based Agents via Consideration of Future Consequences,WARNING,14034,10062,3972,28.3,"references (desde línea 909: 'References') | acknowledgments (líneas 904-909, 5 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_48,Benchmarking Large Language Model (LLM) Performance for Game Playing via Tic-Tac-Toe,WARNING,17585,11859,5726,32.6,"author_block+editorial_sidebar (líneas 0-30, 29 líneas eliminadas antes del título) | appendix (desde línea 795: 'Appendix A')",Sección 'disclaimer' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_49,"The machine psychology of cooperation: can GPT models operationalize prompts for altruism, cooperation, competitiveness, and selfishness in economic games?",WARNING,41674,31408,10266,24.6,references (desde línea 2470: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
paper_50,LLM-Deliberation: Evaluating LLMs with Interactive Multi-Agent Negotiation Games,WARNING,43072,8609,34463,80.0,"acknowledgments (líneas 511-2270, 1759 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_51,Playing repeated games with large language models,WARNING,16114,12053,4061,25.2,"references (desde línea 810: 'References') | acknowledgments (líneas 792-810, 18 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_52,Human-level play in the game of Diplomacy by combining language models with strategic reasoning,WARNING,48577,29281,19296,39.7,"acknowledgments (líneas 1055-2028, 973 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_53,Evaluating Language Model Agency through Negotiations,WARNING,23699,9356,14343,60.5,"references (desde línea 742: 'REFERENCES') | acknowledgments (líneas 736-742, 6 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_54,Strategic Reasoning with Language Models,WARNING,20529,8919,11610,56.6,"references (desde línea 636: 'References') | acknowledgments (líneas 631-636, 5 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada,0,
paper_55,AvalonBench: Evaluating LLMs Playing the Game of Avalon,WARNING,16498,8486,8012,48.6,references (desde línea 581: 'References'),No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'acknowledgments' no detectada,0,
