paper_id,title,status,n_tokens_raw,n_tokens_processed,tokens_removed,pct_removed,sections_removed,warnings,math_placeholders,error
paper_11,Exploring the Integration of Large Language Models and Monte Carlo Tree Search in Team Formation for Turn-Based Games: a case-study with the VGC AI Competition,WARNING,14644,13727,917,6.3,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_12,PokéChamp: an Expert-level Minimax Language Agent,WARNING,16935,8876,8059,47.6,"acknowledgments (líneas 532-869, 337 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_13,PokerBench: Training Large Language Models to Become Professional Poker Players,WARNING,11368,10506,862,7.6,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_14,Cooperate or Collapse: Emergence of Sustainable Cooperation in a Society of LLM Agents,WARNING,40515,12802,27713,68.4,"acknowledgments (líneas 655-3174, 2519 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_15,Can LLMs Play Ô Ǎn Quan? A Study of Multi-Step Planning and Decision Making,WARNING,6758,4397,2361,34.9,"acknowledgments (líneas 429-559, 130 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_16,Measuring Bargaining Abilities of LLMs: A Benchmark and A Buyer-Enhancement Method,WARNING,22259,19253,3006,13.5,"acknowledgments (líneas 1143-1198, 55 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_17,EAI: Emotional Decision-Making of LLMs in Strategic Games and Ethical Dilemmas,WARNING,25165,8180,16985,67.5,"acknowledgments (líneas 457-1853, 1396 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_18,Dynamic difficulty adjustment using a large language model: A case study in magic: The Gathering,WARNING,19004,16170,2834,14.9,"acknowledgments (líneas 1102-1202, 100 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_19,Cooperation and Decision-Making of LLM Agents in Bayesian-Informed Infinitely Repeated Games,WARNING,8521,7912,609,7.1,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_20,How Personality Traits Influence Negotiation Outcomes? A Simulation based on Large Language Models,WARNING,15906,12663,3243,20.4,"acknowledgments (líneas 753-836, 83 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_21,FishBargain: An LLM-Empowered Bargaining Agent for Online Fleamarket Platform Sellers,WARNING,5743,4909,834,14.5,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_22,Can Large Language Models Serve as Rational Players in Game Theory? A Systematic Analysis,WARNING,12245,8961,3284,26.8,"acknowledgments (líneas 737-824, 87 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_23,CollabPersona: A Framework for Collaborative Decision Analysis in Persona Driven LLM-Based Multi-Agent Systems,WARNING,8561,7670,891,10.4,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_24,Will Systems of LLM Agents Lead to Cooperation: An Investigation into a Social Dilemma Extended Abstract,WARNING,13222,7809,5413,40.9,"acknowledgments (líneas 734-1014, 280 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_25,Evolving Strategies: LLMs as Game Players,WARNING,6216,5659,557,9.0,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_26,ALYMPICS: LLM Agents Meet Game Theory,WARNING,16161,13267,2894,17.9,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_27,Dynamic Personality in LLM Agents: A Framework for Evolutionary Modeling and Behavioral Analysis in the Prisoner's Dilemma,WARNING,14143,10769,3374,23.9,"acknowledgments (líneas 718-803, 85 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_28,GTBENCH: Uncovering the Strategic Reasoning Limitations of LLMs via Game-Theoretic Evaluations,WARNING,25074,22167,2907,11.6,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_29,Too Much Information? Investigating Information Disclosure in Auction Systems with LLM Simulations,WARNING,10164,8413,1751,17.2,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_30,LLMsPark: A Benchmark for Evaluating Large Language Models in Strategic Gaming Contexts,WARNING,14390,12974,1416,9.8,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_31,Can LLMs effectively provide game-theoretic-based scenarios for cybersecurity?,WARNING,13603,8267,5336,39.2,"acknowledgments (líneas 441-655, 214 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_32,Towards Logically Sound Natural Language Reasoning with Logic-Enhanced Language Model Agents,WARNING,12715,8789,3926,30.9,"acknowledgments (líneas 724-854, 130 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_33,Evaluating Theory-of-Mind in Large Language Models Through Opponent Modeling,WARNING,14557,12280,2277,15.6,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_34,Evaluating and Enhancing LLMs Agent Based on Theory of Mind in Guandan: A Multi-Player Cooperative Game Under Imperfect Information,WARNING,23706,8093,15613,65.9,"acknowledgments (líneas 677-1277, 600 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_35,Fine-Grained and Thematic Evaluation of LLMs in Social Deduction Game,WARNING,17733,15853,1880,10.6,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_36,Combining Code Generating Large Language Models and Self-Play to Iteratively Refine Strategies in Games,WARNING,7059,6714,345,4.9,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_37,Playing games with GPT: What can we learn about a large language model from canonical strategic games?,WARNING,8732,8360,372,4.3,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_38,Large Language Models Playing Mixed Strategy Nash Equilibrium Games,WARNING,6157,5895,262,4.3,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_39,Game-theory behaviour of large language models: The case of Keynesian beauty contests,WARNING,14486,14060,426,2.9,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_40,Artificial intelligence and strategic uncertainty: Can AI play mixed strategies?,WARNING,13387,13135,252,1.9,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_41,Talking terms: Agent information in LLM supply chain bargaining,WARNING,20007,17978,2029,10.1,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_42,Strategizing with AI: Insights from a beauty contest experiment,WARNING,19711,15604,4107,20.8,"acknowledgments (líneas 1487-1626, 139 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_43,Can AI with High Reasoning Ability Replicate Human-like Decision Making in Economic Experiments?,WARNING,8887,7735,1152,13.0,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_44,Decision-Making Behavior Evaluation Framework for LLMs under Uncertain Context,WARNING,15752,13909,1843,11.7,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_45,Will LLMs Sink or Swim? Exploring Decision-Making Under Pressure,WARNING,24815,20305,4510,18.2,"acknowledgments (líneas 969-1102, 133 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_46,LLMARENA: Assessing Capabilities of Large Language Models in Dynamic Multi-Agent Environments,WARNING,20350,17961,2389,11.7,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_47,Navigating Social Dilemmas with LLM-based Agents via Consideration of Future Consequences,WARNING,15291,10062,5229,34.2,"acknowledgments (líneas 904-1147, 243 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_48,Benchmarking Large Language Model (LLM) Performance for Game Playing via Tic-Tac-Toe,WARNING,23512,16683,6829,29.0,"author_block+editorial_sidebar (líneas 0-30, 29 líneas eliminadas antes del título)",Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_49,"The machine psychology of cooperation: can GPT models operationalize prompts for altruism, cooperation, competitiveness, and selfishness in economic games?",WARNING,43685,40584,3101,7.1,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
paper_50,LLM-Deliberation: Evaluating LLMs with Interactive Multi-Agent Negotiation Games,WARNING,47350,8609,38741,81.8,"acknowledgments (líneas 511-2270, 1759 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_51,Playing repeated games with large language models,WARNING,18250,15278,2972,16.3,"acknowledgments (líneas 792-812, 20 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_52,Human-level play in the game of Diplomacy by combining language models with strategic reasoning,WARNING,49984,29281,20703,41.4,"acknowledgments (líneas 1055-2028, 973 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_53,Evaluating Language Model Agency through Negotiations,WARNING,25543,14602,10941,42.8,"acknowledgments (líneas 736-1183, 447 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_54,Strategic Reasoning with Language Models,WARNING,22402,8919,13483,60.2,"acknowledgments (líneas 631-1454, 823 líneas)",No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada,0,
paper_55,AvalonBench: Evaluating LLMs Playing the Game of Avalon,WARNING,17709,15849,1860,10.5,,No se encontró 'Abstract:' en las primeras 80 líneas — bloque de autor no eliminado | Sección 'disclaimer' no detectada | Sección 'appendix' no detectada | Sección 'references' no detectada | Sección 'bibliography' no detectada | Sección 'acknowledgments' no detectada,0,
